100,-0.002,1.7848,0.034241,1.57E-07,176.51,807.19,1176733.333,5381266.667
100,-0.002,1.7865,0.034241,4.16E-08,406.7,4009.9,2711333.333,26732666.67
100,-0.002,1.804,0.034241,2.09E-07,492.89,7285.3,3285933.333,48568666.67
100,-0.002,1.8125,0.034241,6.21E-05,271.54,2814.6,1810266.667,18764000
100,-0.002,1.8161,0.034241,4.15E-04,269.54,2010.8,1796933.333,13405333.33
100,-0.002,1.8192,0.034241,6.98E-07,416,99154,2773333.333,661026666.7
100,-0.002,1.8228,0.034241,8.52E-08,407.39,70150,2715933.333,467666666.7
100,-0.002,1.8254,0.034241,0.0026563,232.65,2134.4,1551000,14229333.33
100,-0.002,1.831,0.034241,7.61E-05,320.94,3050.9,2139600,20339333.33
100,-0.002,1.8314,0.034241,4.07E-05,334.46,2261,2229733.333,15073333.33
100,-0.002,1.8364,0.034241,1.35E-04,279.28,2586.1,1861866.667,17240666.67
100,-0.002,1.8392,0.034241,1.51E-04,268.34,1850.2,1788933.333,12334666.67
100,-0.002,1.8701,0.034241,3.26E-07,428.01,33417,2853400,222780000
100,-0.002,1.8702,0.034241,4.17E-07,365.13,2861.8,2434200,19078666.67
100,0,1.3956,0.034241,1.44E-11,352.45,4312.7,2349666.667,28751333.33
100,0,1.4169,0.034241,8.35E-10,399.09,7391.4,2660600,49276000
100,0,1.4254,0.034241,1.89E-10,374.63,27222,2497533.333,181480000
100,0,1.4254,0.034241,2.56E-11,374.14,27749,2494266.667,184993333.3
100,0,1.4537,0.034241,1.88E-10,262.37,1355.4,1749133.333,9036000
100,0,1.4896,0.034241,1.84E-10,392.87,26879,2619133.333,179193333.3
100,0,1.4896,0.034241,5.91E-10,392.98,19896,2619866.667,132640000
100,0,1.5063,0.034241,8.57E-04,313.58,2179.9,2090533.333,14532666.67
100,0,1.524,0.034241,4.31E-12,173.16,1169.6,1154400,7797333.333
100,0,1.5241,0.034241,4.61E-09,173.22,640.12,1154800,4267466.667
100,0,1.5425,0.034241,3.13E-09,153.38,690.42,1022533.333,4602800
100,0,1.5835,0.034241,1.16E-10,380.42,4159.7,2536133.333,27731333.33
100,0,1.5909,0.034241,3.00E-09,421.51,21964,2810066.667,146426666.7
100,0,1.591,0.034241,7.75E-10,421.38,16903,2809200,112686666.7
100,0,1.5955,0.034241,6.17E-10,274.03,1410.2,1826866.667,9401333.333
100,0,1.5972,0.034241,3.06E-09,310.99,2040.1,2073266.667,13600666.67
100,0,1.5972,0.034241,1.04E-10,311.39,2409.5,2075933.333,16063333.33
100,0,1.6027,0.034241,8.01E-09,446.25,7322.3,2975000,48815333.33
100,0,1.7229,0.034241,1.09E-07,457.62,15764,3050800,105093333.3
100,0,1.7229,0.034241,1.28E-08,458.01,17892,3053400,119280000
100,0,1.7506,0.034241,0.73281,242.55,2028.5,1617000,13523333.33
100,0,1.7521,0.034241,9.74E-05,346.19,2483.4,2307933.333,16556000
100,0,1.7609,0.034241,3.97E-08,287.76,1480.9,1918400,9872666.667
100,0,1.7651,0.034241,5.19E-07,193.33,1365.9,1288866.667,9106000
100,0,1.7651,0.034241,3.81E-07,193.51,736.94,1290066.667,4912933.333
100,0,1.7747,0.034241,8.75E-07,236.5,2043.6,1576666.667,13624000
